T cells,CD8 T cells,Cytotoxic lymphocytes,B lineage,NK cells,Monocytic lineage,Myeloid dendritic cells,Neutrophils,Endothelial cells,Fibroblasts,sample,cohort
2.07663347841522,0.559100373272917,4.12185564984603,1.50222121664453,1.14237286479939,23.6786201684451,3.18449950117744,39.7144056551997,16.2378926674822,118.000650454373,GSM3758005,GSE130970
1.63829341666025,0.268638430370078,4.65898208711872,1.61691211811244,0.96884981929957,17.8188278917222,2.4138929962081,54.4165688862228,14.6800516525813,78.6624761187672,GSM3758006,GSE130970
2.50657685032516,0.901430224651747,5.18940859131203,1.64403945989645,1.43062956367839,22.0276948477042,3.58656608275885,42.7461328577023,18.0813067969062,111.372236174674,GSM3758007,GSE130970
2.40054955193251,0.914743426244427,5.95748031598957,1.42799798364983,1.59144982288204,22.9031361475681,4.63148589911308,57.2786288573501,18.088939301211,92.9758705850637,GSM3758008,GSE130970
3.85534049596647,0.962126810433214,6.58136654487037,1.37535992101305,1.40617937007101,54.6861340226278,6.26396638035843,40.8128042984162,35.2750821157717,508.388533166931,GSM3758009,GSE130970
1.51405586075795,0.26914859605852,3.4631132562358,1.42701851758806,0.802720212740329,18.8352506538718,2.45059759501399,41.7670246078034,13.3131537512851,75.2139606942789,GSM3758010,GSE130970
2.57002024367836,1.76674726953304,3.76644515081537,1.01252303444964,0.99377358180259,19.9046408449779,5.87326369386664,25.5765162671804,11.5740298733467,106.199714356128,GSM3758011,GSE130970
1.71730924917044,1.28677341644068,3.12140451309303,0.549294643365456,0.992773845172703,21.3673754224001,2.54525628588469,32.246664956616,14.9671249728768,91.9358551129535,GSM3758012,GSE130970
2.64959541228127,0.474479090706429,5.61121214800138,1.81130672686371,1.55873748961016,22.1950752159438,4.01535464402012,37.7792220313539,17.5884961749334,94.1858810866744,GSM3758013,GSE130970
2.21312543186685,0.44905778767663,4.57830345871611,1.29864727372414,1.2329320583822,20.1554357427864,1.67994794308433,47.6773624698495,15.4955298572801,49.9304713056718,GSM3758014,GSE130970
